Timestamp,Username,Age,Country,Please rate the extent to which you feel this feature allows you to control the content the system recommends.,Please rate the extent to which you feel this feature allows you to control the content the system recommends..1,Please rate the extent to which you feel this feature allows you to control the content the system recommends..2,Please rate the extent to which you feel this feature allows you to control the content the system recommends..3,Please rate the extent to which you feel this feature allows you to control the content the system recommends..4,Please rate the extent to which you feel this feature allows you to control the content the system recommends..5,Please rate the extent to which you feel this feature allows you to control the content the system recommends..6,"What do you think is the main reason for feeling a lack of control when using our recommendation system? Please select the most applicable reason or specify in ‘Other’.
If you believe the level of control provided by the system is adequate, you can leave this question blank.",Having explanations available made me more curious to explore content beyond my usual preferences.,"After I used the control features, the explanations adapted and reflected my changes.",The explanations helped me assess whether the recommended videos were actually interesting to me.,The control features made the recommendation process clearer to me.,I expected how recommendations would change after using the control features.,"Which control features helped you most to understand how recommendations would change after their use? 
Please rank them from most to least helpful. (Example: 7632415)",The explanations helped me understand why I received the recommendations that I received.,The explanations helped me understand how recommendations would change after using the control features,"Which explanation type helped you most to understand how recommendations would change after using the control features?
Please rank them from most to least helpful. (Example: 231)","On a scale from 1 to 5, how appropriate was the level of detail of the explanations?",Please indicate which control feature you are most inclined to use and briefly explain why.,Please indicate which control feature you are least inclined to use and briefly explain why.,I am willing to use the user control features in the recommender system. ,Adjusting the settings of the recommender system does not require a lot of time and effort. ,Understanding how to use the user control features does not cause me stress or exhaustion. ,Please indicate which control feature requires the most effort to be used and briefly explain why.,Please indicate which control feature requires the least effort to be used and briefly explain why.,I am satisfied with my ability to control the recommended content.,I am satisfied with the overall experience of the recommender system.,I am satisfied with the explanations provided.,The explanations improved my satisfaction with the system.,I would recommend this system to others because of the quality of its explanations.,Explanations made me aware of what to expect after I changed the parameters of recommendations.  ,Explanations made me aware of the extent to which I prefer to see more diverse content. ,The use of control features increased my ability to avoid content that I prefer not to see.,The use of control features increased my exposure to the content that I prefer.,"The availability of control features made me feel empowered to steer the recommendations to content I find interesting, even if I didn’t use the control features most of the times.","After interacting with this interface, my ability to recognise how recommendations direct my attention to certain categories of content has improved.",What aspects of the recommender system do you think need improvement to enhance your user experience?,What specific challenges or difficulties have you encountered while using the user control features of the recommender system?
2024/04/24 12:16:00 pm EET,svpxa,20,Germany,4,2,4,3,2,3,3,,2,3,4,3,4,6543721,4,3,213,3 - 'exactly the right amount of detail',"6, it had the most information and connections other topics, it was easy to understand and use","2, didn't completely understand the feature
",4,3,4,"3, switch the page and evaluate which of the 10 topics you like the most","7, its only one klick",4,4,4,4,4,3,3,4,4,2,4,,"when a video ended and i wanted to like, the system scrolled and i had to scroll back to like"
2024/04/24 12:49:53 pm EET,berki999,25,Germany,4,5,2,4,5,5,5,,4,4,5,3,4,1,4,4,2,3 - 'exactly the right amount of detail',7 was the most intuitive,3 did not really get the difference to 1 and 1 seemed easier,4,4,4,5 because you need to click a lot,7 is just a click right next to the video,4,4,5,5,5,4,2,4,2,4,4,remind the users more to use every feature,there are a lot of control features so you can forget to use everyone
2024/04/24 2:41:53 pm EET,Livia,28,Italy,4,3,1,2,5,2,4,,5,4,4,4,3,3 6 7 5 1 2,4,5,2 1 3,3 - 'exactly the right amount of detail',"7 because liking and not liking are the two controls I am used to, however I would gladly keep and use 6, as it allows you to discover more tags that you might be interested in but did not think about research, and 3(in case it is possible to actively select the categories)","1 and 2 were interesting, however in real life, I would personally set them to be exploitative and non popular in order to have  a strongly personalized feed and would thereby not touch them repetitevely in time",5,2,5,"2 as finding the right balance between popular content and not popular content to fit the preferences of the user might require constant/repetitive adjustments ((Initially, I refined the two slides but I did not feel that they were re-applied correctly and it still felt off balanced))",7 and 6 as they are overall pretty automatic (I like it/ I don't like this) based on the video itself or the topic,4,4,5,5,5,3,5,3,4,5,5,"In general, for a future vision, language-related controls and/or subtitles of languages might be a nice additions ( e.g. a video comes in a language that you do not recognise, you could select to maybe skip the video or select an automatic translation) and the ability to really cut off content you are not interested in",I changed the parameters quite a few times to see how the algorithm would change and in an instance or two the suggested videos were then not the  
2024/04/26 12:52:08 pm EEST,Edith,25,Germany,4,4,4,4,5,4,5,,4,4,4,4,5,7312465,4,4,213,3 - 'exactly the right amount of detail',7.It's the most convenient one.,"5.It feels like a bit of a duplication of functions, and others are just easier to use.",4,4,3,"5.It's kind of like 7 but it gives more choices and takes more thinking time, however I'm a bit undecided about it. ",7.It's easy to choose and I'm already quite familiar with it.,4,4,3,4,4,4,4,5,4,5,4,Personalization Slider could take a different form with a little floated hint.,Personalization Slider can be difficult to understand if I don't read the explanations carefully. Slider is hard to understand.
2024/04/26 6:45:38 pm EEST,admin,30,China,5,4,5,3,4,5,5,,5,4,4,4,5,"1,2,3,4,7",5,5,"1,3",3 - 'exactly the right amount of detail',"1,2,5,6,7","4,6. 4 provides too less options, and 6 is not really that attractive to me.",5,5,5,"3. 3 is more powerful, but not so straightforward like others (relatively, if i have to name a reason)",2. Definitely the easiest one.,5,4,5,5,5,5,5,4,5,4,5,it seems like i have to submit every like or dislike (i am not sure),"once i confirmed my personal preferences when i did on registration, i can not change them later on"
2024/04/26 8:10:09 pm EEST,ABC,26,China,5,5,1,3,5,5,3,,4,4,4,3,4,7632415,4,4,321,3 - 'exactly the right amount of detail',7,3,1,1,1,5,7,3,4,5,5,5,5,5,5,5,5,5,,
2024/04/26 9:01:06 pm EEST,Wenqiang123,25,China,4,4,4,5,4,4,4,,4,4,4,4,4,7654123,4,5,213,3 - 'exactly the right amount of detail',"7,Simple, quick, and doesn't delay me from brushing up on the next video","3,It's a bit of a waste of time. I'm lazy.",4,4,4,"3,more complicated","7,easy and quick",4,4,4,4,4,4,4,4,4,4,4,Taking gender and age into account,"There's a big gap in how often features are used, and some features are more of a waste of time"
2024/04/26 11:22:15 pm EEST,ff,22,China,2,3,4,3,4,4,4,,4,3,5,4,4,3475126,4,5,132,3 - 'exactly the right amount of detail',7,3,5,3,1,3,7,3,4,4,4,4,3,4,5,4,4,4,nope,
2024/04/27 12:08:53 am EEST,tang666,24,China,5,5,5,5,3,3,3,,5,5,4,5,4,7,5,5,213,2 - ‘slightly too detailed',7 The most convenient one,"1, 2 Complex controling system",5,5,5,3 People may not know clearly of which topics they are insterested in.,7 Just a click of mouse.,5,5,5,5,5,5,5,5,5,5,5,"Maybe more source of data available would be better, such as videos from US, China or Europ. Also more aspects of feature which are related to human's feelings, animals, etc will fullfill the system.",No
2024/04/27 3:00:20 am EEST,Camilla,22,China,3,4,4,4,4,3,2,,2,4,4,4,5,"3, 2, 7, 4, 6, 5, 1",4,5,"2, 3, 1",3 - 'exactly the right amount of detail',"3
it is the most effective control feature to me, and I'm able to see my preferences directly","1
this feature is least effective to me, I see few changes after I adjust the slider
and I think its feature is similar to the recommendation per model, but the latter works better for me.",5,2,4,"3
people have to go through all the topics viewed and consider about adjusting them with a proper proportion.","7
people only need to click the like or dislike to express their preferences",2,3,5,5,5,4,2,2,2,5,4,"After one video ends, some more videos are shown, which are relevant to the video which just ended about the topic. I would like to click them to see more, but I was not able to do it.",Loading time might be a little bit too long.
